V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	82.86	35	0	1	100	128	29970099	29970065	7.6e-05	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	23	0	0	18	40	30938568	30938546	7.8e-05	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	85.29	34	1	1	18	47	29970495	29970462	2.5e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	95.83	24	1	0	33	56	31379840	31379817	5.3e-04	42.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	95.65	23	1	0	85	107	61348858	61348836	2.2e-03	40.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	20	0	0	39	58	29717961	29717980	4.9e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	20	0	0	49	68	29975413	29975394	4.9e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	20	0	0	36	55	29974612	29974593	4.9e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	20	0	0	80	99	29970326	29970307	5.6e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	89.66	29	1	1	41	67	29975041	29975013	6.6e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	19	0	0	133	151	29970056	29970038	2.3e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	19	0	0	71	89	31379657	31379639	2.6e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	95.00	20	1	0	49	68	29974659	29974640	2.8e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	95.24	21	1	0	61	81	29972923	29972903	3.7e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	92.00	25	0	1	76	100	31379171	31379149	6.1e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	95.00	20	1	0	56	75	29973858	29973839	1.0e-01	35.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	17	0	0	100	116	29718419	29718435	2.7e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	17	0	0	83	99	29718070	29718086	3.1e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	17	0	0	83	99	29972897	29972881	3.1e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	16	0	0	83	98	29974892	29974877	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	16	0	0	24	39	29975671	29975656	1.3e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	94.44	18	1	0	20	37	29717833	29717850	1.8e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	84.00	25	0	1	27	47	29974703	29974679	2.5e+00	30.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	15	0	0	61	75	61348882	61348868	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	15	0	0	41	55	30938485	30938471	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	15	0	0	101	115	31378873	31378859	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	93.75	16	1	0	23	38	31379613	31379598	7.2e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	72.41	29	0	1	23	43	29714157	29714185	1.4e+01	28.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	13	0	0	86	98	29972922	29972910	6.1e+01	26.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	76.00	25	0	1	90	108	31379622	31379598	6.8e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	13	0	0	99	111	29972899	29972887	7.0e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	12	0	0	18	29	31382105	31382094	2.2e+02	24.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	89.47	19	0	1	31	47	31382086	31382068	2.4e+02	24.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	12	0	0	88	99	31383101	31383090	2.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	12	0	0	44	55	29714200	29714211	2.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	11	0	0	39	49	31379579	31379569	1.1e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	11	0	0	99	109	29974828	29974818	1.1e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	11	0	0	71	81	29974912	29974902	1.2e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	11	0	0	77	87	29973833	29973823	1.2e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	11	0	0	77	87	31383466	31383456	1.2e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	10	0	0	98	107	29714339	29714348	3.8e+03	20.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	88.24	17	0	1	69	85	29973652	29973638	4.1e+03	19.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	70.83	24	1	1	102	125	61349055	61349038	6.9e+03	19.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	9	0	0	100	108	31383049	31383041	1.4e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	73.68	19	0	1	135	148	61349032	61349014	4.7e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	8	0	0	40	47	29975442	29975435	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	7	0	0	63	69	31379679	31379673	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	7	0	0	69	75	29717981	29717987	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr20	100.00	6	0	0	76	81	30938468	30938463	9.9e+05	12.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	83.65	104	3	3	54	151	10502898	10502993	6.4e-32	135.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	88.89	63	1	1	88	150	10505559	10505615	6.5e-20	95.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	97.87	47	1	0	105	151	10505401	10505447	4.1e-18	89.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	40	0	0	112	151	10502671	10502710	8.0e-15	78.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	94.44	36	2	0	23	58	1018951	1018916	9.3e-10	61.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	82.35	51	1	2	83	127	1018887	1018839	2.2e-09	60.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	96.97	33	1	0	83	115	845583	845615	2.8e-09	60.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	85.71	42	0	2	34	69	10505473	10505514	2.0e-06	50.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	93.75	32	0	1	27	58	1019435	1019406	4.9e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	24	0	0	83	106	1019405	1019382	2.2e-05	47.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	93.33	30	0	1	24	53	10502314	10502341	7.4e-05	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	23	0	0	93	115	1018145	1018123	8.9e-05	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	23	0	0	57	79	10505363	10505385	1.0e-04	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	81.08	37	1	1	23	59	1018381	1018351	1.6e-04	44.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	22	0	0	61	82	796345	796324	4.2e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	20	0	0	18	37	10502852	10502871	4.9e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	95.24	21	1	0	107	127	1019371	1019351	2.9e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	18	0	0	38	55	10505316	10505333	7.4e-02	35.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	78.57	28	0	1	100	127	796132	796111	1.2e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	16	0	0	77	92	1018345	1018330	1.3e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	94.12	17	1	0	83	99	796229	796213	2.0e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	78.79	33	1	2	27	53	845537	845569	2.8e+00	30.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	15	0	0	61	75	10502359	10502373	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	14	0	0	98	111	10502565	10502578	1.7e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	13	0	0	87	99	10505387	10505399	7.0e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	94.12	17	0	1	133	148	1018837	1018821	5.7e+02	22.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	11	0	0	23	33	10505335	10505345	1.2e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	8	0	0	90	97	10502374	10502381	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	8	0	0	68	75	1018900	1018893	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrY	100.00	7	0	0	67	73	845575	845581	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	93.55	62	4	0	87	148	97682606	97682545	1.9e-23	107.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	92.86	28	0	1	94	119	48767175	48767148	8.7e-04	42.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	100.00	21	0	0	61	81	97682638	97682618	1.5e-03	41.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	100.00	18	0	0	77	94	131333369	131333352	8.4e-02	35.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	85.19	27	0	1	95	117	131333293	131333267	1.3e-01	34.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	91.30	23	0	1	73	93	48767272	48767250	1.2e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	94.44	18	1	0	27	44	97682710	97682693	2.1e+00	30.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	88.24	17	2	0	1	17	97682746	97682730	1.0e+02	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	100.00	11	0	0	118	128	131333254	131333244	9.3e+02	22.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr10	100.00	9	0	0	45	53	97682652	97682644	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	54	0	0	98	151	132707039	132706986	4.5e-23	106.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	84.62	65	10	0	51	115	62736991	62736927	3.6e-18	89.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	87.93	58	1	1	100	151	132705316	132705259	1.7e-17	87.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	97.62	42	1	0	110	151	132707618	132707577	3.4e-15	80.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	90.38	52	1	1	100	151	132702764	132702717	5.2e-15	79.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	95.45	44	2	0	108	151	132706028	132705985	2.1e-14	77.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	37	0	0	100	136	132705121	132705085	3.9e-13	73.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	35	0	0	117	151	62737986	62737952	7.5e-12	68.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	34	0	0	95	128	132702419	132702386	2.4e-11	67.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	34	0	0	118	151	132706834	132706801	3.1e-11	66.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	97.14	35	1	0	77	111	62737331	62737297	1.6e-10	64.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	91.67	36	3	0	23	58	132705547	132705512	1.6e-09	61.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	84.09	44	1	1	20	57	132708062	132708019	2.9e-09	60.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	92.11	38	1	1	18	55	132705419	132705384	7.1e-09	59.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	91.67	36	1	1	40	75	132707636	132707603	1.1e-07	55.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	90.91	33	3	0	23	55	132705242	132705210	3.8e-07	53.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	27	0	0	125	151	132707362	132707336	4.4e-07	53.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	84.62	39	0	1	118	150	62737806	62737768	4.9e-07	52.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	26	0	0	125	150	62737690	62737665	1.8e-06	51.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	82.05	39	0	1	84	115	2306113	2306075	2.4e-06	50.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	25	0	0	85	109	62737873	62737849	5.9e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	93.33	30	0	1	90	117	132708024	132707995	5.7e-05	46.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	23	0	0	87	109	62737817	62737795	8.9e-05	45.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	95.83	24	1	0	24	47	132707149	132707126	1.4e-04	44.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	96.00	25	1	0	83	107	132706453	132706429	1.4e-04	44.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	22	0	0	18	39	62737632	62737611	3.2e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	87.10	31	0	1	98	124	132707436	132707406	4.9e-04	42.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	92.00	25	2	0	75	99	132703040	132703016	9.0e-04	42.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	20	0	0	80	99	132706862	132706843	5.6e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	79.49	39	0	2	51	89	132708065	132708035	5.8e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	75.76	33	0	1	87	111	62738020	62737988	5.3e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	18	0	0	24	41	132706532	132706515	8.4e-02	35.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	90.91	22	2	0	58	79	132706896	132706875	1.4e-01	34.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	17	0	0	81	97	132707477	132707461	3.5e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	16	0	0	40	55	62737518	62737503	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	16	0	0	49	64	132707068	132707053	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	16	0	0	83	98	132707826	132707811	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	88.00	25	1	1	23	47	132708089	132708067	1.7e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	85.19	27	3	1	119	145	62737295	62737270	2.4e+00	30.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	15	0	0	85	99	132706109	132706095	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	15	0	0	25	39	132707715	132707701	5.3e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	15	0	0	137	151	132702375	132702361	5.3e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	15	0	0	65	79	62737833	62737819	5.3e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	14	0	0	42	55	62737864	62737851	1.7e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	14	0	0	61	74	132705440	132705427	1.7e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	13	0	0	29	41	62737895	62737883	7.9e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	13	0	0	81	93	132705196	132705184	7.9e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	93.33	15	1	0	61	75	62737357	62737343	1.1e+02	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	12	0	0	61	72	132707838	132707827	2.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	12	0	0	39	50	62737112	62737101	2.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	85.00	20	1	1	22	41	132707869	132707852	3.3e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	92.86	14	1	0	110	123	62737725	62737712	3.6e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	11	0	0	19	29	62737162	62737152	9.3e+02	22.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	11	0	0	99	109	132707675	132707665	1.1e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	10	0	0	57	66	132705354	132705345	3.8e+03	20.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	9	0	0	30	38	62737133	62737125	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	9	0	0	65	73	132706224	132706216	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	71.43	21	0	1	121	141	2306073	2306059	1.8e+04	17.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	7	0	0	110	116	62737816	62737810	2.1e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	7	0	0	142	148	2306045	2306039	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	100.00	7	0	0	51	57	132707846	132707840	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr2	61.29	31	0	2	67	93	132705162	132705140	3.3e+05	13.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	97.96	49	1	0	103	151	35733235	35733283	1.0e-18	91.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	44	0	0	108	151	35730000	35730043	3.5e-17	86.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	92.68	41	3	0	83	123	35730999	35731039	5.1e-13	72.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	80.60	67	1	3	24	84	35729503	35729563	1.2e-12	71.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	96.43	28	1	0	124	151	35733554	35733581	2.2e-06	50.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	93.75	32	0	1	82	113	85366702	85366673	4.9e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	83.78	37	0	1	23	53	85939091	85939127	7.4e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	95.83	24	1	0	52	75	35733842	35733865	4.5e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	19	0	0	85	103	35733943	35733961	2.0e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	19	0	0	21	39	35730887	35730905	2.3e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	92.00	25	0	1	85	107	35729717	35729741	6.1e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	18	0	0	50	67	35731050	35731067	7.4e-02	35.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	15	0	0	25	39	35733616	35733630	5.3e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	76.92	26	0	1	86	105	85939148	85939173	1.9e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	14	0	0	68	81	35733114	35733127	1.9e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	12	0	0	40	51	35733806	35733817	2.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	11	0	0	118	128	85366666	85366656	9.3e+02	22.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	11	0	0	83	93	35733137	35733147	1.1e+03	21.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	10	0	0	40	49	35730946	35730955	3.8e+03	20.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	9	0	0	77	85	85939129	85939137	1.8e+04	17.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	8	0	0	95	102	35733157	35733164	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	8	0	0	121	128	85939204	85939211	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr16	100.00	7	0	0	107	113	85939181	85939187	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	85.07	67	9	1	83	148	131464436	131464370	1.2e-15	81.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	97.30	37	1	0	27	63	43210796	43210760	1.4e-11	68.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	97.14	35	1	0	81	115	1003252	1003218	2.1e-10	64.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	82.35	51	1	2	83	127	1002657	1002609	2.2e-09	60.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	81.25	48	1	2	67	114	946694	946655	1.3e-07	54.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	82.93	41	1	1	23	57	1002793	1002753	1.8e-07	54.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	25	0	0	95	119	106437686	106437662	5.2e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	20	0	0	20	39	1002738	1002719	5.6e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	85.71	28	0	1	40	67	1002704	1002681	3.5e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	17	0	0	38	54	106437703	106437687	2.7e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	14	0	0	45	58	1003272	1003259	1.7e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	94.12	17	0	1	133	148	1002607	1002591	5.7e+02	22.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	8	0	0	121	128	946644	946637	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	8	0	0	68	75	1002670	1002663	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	7	0	0	121	127	106437654	106437648	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chrX	100.00	7	0	0	59	65	947352	947346	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	93.48	46	1	1	83	128	82689163	82689120	1.2e-13	74.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	88.24	51	2	2	33	81	2242852	2242804	1.6e-10	64.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	79.10	67	1	4	71	128	154093288	154093226	2.7e-09	60.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	27	0	0	89	115	84949882	84949856	3.9e-07	53.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	78.95	38	0	1	87	116	2242716	2242679	5.6e-05	46.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	22	0	0	130	151	82688947	82688926	3.7e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	75.00	48	3	2	27	73	82689320	82689281	1.7e-03	41.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	16	0	0	24	39	84949899	84949884	1.3e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	93.75	16	1	0	118	133	84949847	84949832	2.3e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	93.33	15	1	0	122	136	2242667	2242653	8.5e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	8	0	0	130	137	154093211	154093204	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	7	0	0	135	141	84949818	84949812	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr4	100.00	7	0	0	75	81	82689183	82689177	2.7e+05	13.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr12	92.31	39	3	0	77	115	117837031	117836993	1.3e-10	64.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr12	92.31	13	1	0	116	128	117836982	117836970	3.5e+02	23.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	72.86	70	1	3	65	126	1030484	1030425	2.4e-10	63.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	94.29	35	1	1	82	115	1029658	1029624	3.4e-07	53.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	81.40	43	0	2	21	57	1030576	1030536	2.0e-05	47.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	95.83	24	1	0	35	58	227212663	227212640	1.2e-04	44.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	96.00	25	1	0	86	110	227142967	227142943	1.3e-04	44.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	22	0	0	34	55	1029707	1029686	3.2e-04	43.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	83.87	31	1	1	100	126	1029873	1029843	3.2e-03	40.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	81.25	32	0	1	20	51	227143003	227142978	5.4e-03	39.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	19	0	0	81	99	227212357	227212339	2.3e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	85.19	27	0	1	31	53	145207255	145207229	1.6e-01	34.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	85.19	27	0	1	31	53	145230883	145230857	1.6e-01	34.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	91.67	24	0	1	61	84	145230855	145230834	2.9e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	91.67	24	0	1	61	84	145207227	145207206	2.9e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	17	0	0	83	99	1029958	1029942	3.1e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	15	0	0	43	57	1030034	1030020	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	76.92	26	0	1	61	80	227212451	227212426	2.1e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	79.17	24	0	1	130	148	1030413	1030390	5.0e+01	26.0
